,Batch no,Yield(kg),pH,Reaction Temp(C),Mother Liquor Loss(g),IPC Result(%)
0,1,29.61,6.95,19.0,49.98,0.25
1,2,29.77,6.82,19.9,50.08,0.3
2,3,30.39,6.71,20.32,49.99,0.19
3,4,29.91,7.25,19.93,49.87,0.21
4,5,29.88,7.04,20.45,50.11,0.2
5,6,30.15,7.05,19.57,50.09,0.23
6,7,29.73,7.05,19.92,50.08,0.23
7,8,30.06,7.2,20.63,49.93,0.22
8,9,29.91,6.65,19.95,49.9,0.23
9,10,29.35,7.55,20.42,49.91,0.26
10,11,30.59,7.21,20.66,50.1,0.27
11,12,30.09,7.21,20.33,50.06,0.27
12,13,30.09,7.13,20.04,50.13,0.29
13,14,29.71,7.15,20.14,50.01,0.25
14,15,30.35,7.07,20.46,50.15,0.22
15,16,29.85,6.93,21.12,49.98,0.27
16,17,30.06,6.77,19.83,49.99,0.26
17,18,29.88,6.9,21.25,49.96,0.22
18,19,29.46,6.92,20.69,49.9,0.27
19,20,30.32,6.64,19.51,50.06,0.26
20,21,30.08,6.98,20.12,49.94,0.25
21,22,29.68,7.04,18.76,50.03,0.26
22,23,30.18,7.35,20.08,50.09,0.24
23,24,29.96,7.07,19.6,49.75,0.24
24,25,29.67,7.35,20.34,50.12,0.23
25,26,30.51,7.05,19.05,49.96,0.27
26,27,30.2,7.11,20.55,50.15,0.29
27,28,29.95,6.5,19.87,50.03,0.27
28,29,29.57,6.82,20.62,50.0,0.31
29,30,30.37,6.73,19.9,49.79,0.25
30,31,30.03,6.63,19.38,50.1,0.2
31,32,30.19,7.17,19.46,50.05,0.29
32,33,30.46,6.65,19.42,50.12,0.24
33,34,30.17,6.61,20.67,49.95,0.25
34,35,30.14,7.39,19.63,49.91,0.24
35,36,29.84,6.8,20.69,50.05,0.3
36,37,30.33,7.26,20.01,49.99,0.26
37,38,30.09,7.7,19.75,50.04,0.23
38,39,30.03,7.15,19.52,50.0,0.27
39,40,30.34,7.35,20.27,50.06,0.26
40,41,30.35,6.97,19.29,50.11,0.24
41,42,30.04,6.87,19.68,50.01,0.24
42,43,29.53,6.99,19.93,49.87,0.26
43,44,30.13,7.09,19.14,50.0,0.26
44,45,30.09,6.98,20.68,49.78,0.26
45,46,30.09,7.23,19.96,49.97,0.27
46,47,30.05,7.12,20.39,50.02,0.23
47,48,30.19,6.95,20.29,50.02,0.24
48,49,29.89,6.93,19.36,50.01,0.24
49,50,30.24,7.22,20.06,50.09,0.24
50,51,29.71,6.78,20.15,50.15,0.25
51,52,30.18,6.96,20.04,49.96,0.29
52,53,29.67,7.16,20.71,50.09,0.27
53,54,29.96,7.09,19.82,50.07,0.26
54,55,29.7,7.26,19.32,49.91,0.19
55,56,29.66,7.3,20.7,50.03,0.24
56,57,29.93,7.11,19.58,50.1,0.24
57,58,29.86,6.86,19.64,49.9,0.26
58,59,29.96,6.99,20.37,49.92,0.2
59,60,29.97,7.5,19.89,49.96,0.26
60,61,30.17,6.71,19.85,49.75,0.25
61,62,30.28,6.97,20.87,49.88,0.21
62,63,29.94,6.86,19.95,49.94,0.24
63,64,30.31,7.18,19.71,49.9,0.23
64,65,30.01,7.24,19.92,50.14,0.25
65,66,30.16,7.54,20.14,49.85,0.26
66,67,30.09,7.24,19.76,49.97,0.26
67,68,29.75,6.95,20.12,49.84,0.22
68,69,30.51,7.14,20.36,50.05,0.24
69,70,30.06,7.28,19.95,49.96,0.24
70,71,29.86,7.33,19.65,49.9,0.26
71,72,29.97,7.12,20.01,50.03,0.22
72,73,30.43,7.22,19.7,50.14,0.25
73,74,29.73,7.02,19.97,49.9,0.28
74,75,30.26,6.7,20.23,49.76,0.24
75,76,29.79,6.84,18.54,50.09,0.26
76,77,29.84,7.21,19.43,49.99,0.28
77,78,29.88,6.82,18.77,50.04,0.28
78,79,29.93,6.98,20.23,50.08,0.26
79,80,29.94,7.36,20.16,49.9,0.28
80,81,29.66,7.21,21.11,50.02,0.25
81,82,30.26,6.75,19.51,50.09,0.26
82,83,29.9,7.09,19.12,50.03,0.26
83,84,30.22,7.51,19.9,49.88,0.27
84,85,29.58,7.05,19.57,49.85,0.28
85,86,29.65,6.91,20.03,50.01,0.29
86,87,29.77,6.56,19.82,50.06,0.26
87,88,29.81,7.47,21.08,50.07,0.29
88,89,29.97,7.14,19.57,49.91,0.25
89,90,30.09,6.98,19.69,50.12,0.24
90,91,30.38,6.87,20.1,49.99,0.26
91,92,30.05,7.25,19.69,50.05,0.27
92,93,30.05,6.97,19.87,49.98,0.27
93,94,30.09,6.8,20.25,50.17,0.19
94,95,29.71,7.49,19.83,50.13,0.22
95,96,29.93,6.94,19.68,50.0,0.26
96,97,30.15,6.61,19.25,50.09,0.27
97,98,30.27,7.0,18.99,49.92,0.28
98,99,29.77,6.87,20.04,49.96,0.23
99,100,29.59,7.23,20.4,49.96,0.22
