,Batch #,Yield(kg),pH,Reaction Temp(C),Mother Liquor Loss(g),IPC Result(%)
0,1,29.92,7.1,20.08,50.11,0.28
1,2,30.7,7.09,19.63,49.86,0.25
2,3,30.12,7.13,19.29,49.85,0.25
3,4,30.55,6.79,19.86,49.79,0.25
4,5,30.1,6.97,20.06,50.02,0.22
5,6,30.56,6.89,18.76,49.86,0.26
6,7,29.93,7.29,19.55,49.87,0.25
7,8,29.88,6.89,19.58,49.93,0.26
8,9,29.96,7.16,20.06,49.96,0.24
9,10,30.17,6.79,19.56,50.08,0.27
10,11,29.98,6.89,19.91,49.97,0.22
11,12,29.98,7.04,19.56,49.97,0.24
12,13,29.86,6.73,19.3,49.88,0.24
13,14,30.08,6.87,20.28,50.1,0.19
14,15,30.11,7.01,20.24,50.01,0.28
15,16,29.51,7.02,20.19,50.12,0.21
16,17,30.29,6.86,19.78,49.89,0.24
17,18,30.12,7.01,20.03,49.94,0.27
18,19,29.85,7.08,19.81,50.1,0.24
19,20,29.81,6.98,20.35,50.06,0.26
20,21,30.1,7.0,19.54,49.91,0.25
21,22,30.01,6.87,20.31,49.92,0.22
22,23,30.04,6.8,20.08,50.06,0.26
23,24,29.92,7.37,20.4,50.05,0.3
24,25,30.01,6.86,19.98,49.93,0.25
25,26,30.03,6.94,20.25,50.0,0.28
26,27,29.48,7.16,20.63,49.91,0.25
27,28,30.19,6.71,19.79,50.05,0.26
28,29,29.94,6.87,20.04,50.26,0.29
29,30,30.32,6.91,20.57,50.04,0.26
30,31,29.9,6.82,19.54,49.85,0.25
31,32,29.36,6.91,20.89,50.05,0.25
32,33,30.29,7.33,19.23,49.97,0.28
33,34,29.88,7.22,20.22,49.94,0.22
34,35,30.36,7.18,20.1,49.89,0.26
35,36,30.17,6.4,19.93,50.02,0.21
36,37,29.79,6.64,20.71,49.97,0.28
37,38,30.12,6.48,19.66,50.07,0.2
38,39,30.02,6.8,19.66,49.91,0.28
39,40,29.61,6.76,19.84,49.97,0.25
40,41,29.83,7.13,20.17,49.81,0.24
41,42,29.86,6.63,20.05,49.97,0.26
42,43,29.56,7.25,19.32,50.36,0.23
43,44,30.19,7.19,20.9,50.06,0.23
44,45,29.86,6.95,19.74,50.33,0.27
45,46,30.14,7.0,20.12,49.98,0.21
46,47,29.92,7.0,19.1,49.95,0.27
47,48,29.82,7.29,20.18,49.95,0.31
48,49,30.08,6.8,19.74,49.89,0.22
49,50,30.28,7.43,20.96,50.04,0.21
50,51,30.18,7.26,19.42,50.02,0.24
51,52,29.97,6.95,19.5,50.06,0.24
52,53,30.44,7.01,19.7,49.94,0.25
53,54,29.72,6.57,20.19,50.08,0.25
54,55,29.94,7.18,19.85,49.97,0.26
55,56,30.17,7.38,19.19,49.97,0.25
56,57,30.19,6.98,19.72,49.92,0.26
57,58,29.55,6.95,19.02,49.93,0.22
58,59,30.46,7.01,20.27,49.93,0.29
59,60,29.85,6.96,20.42,50.04,0.26
60,61,29.97,6.95,20.43,49.79,0.22
61,62,30.32,6.91,20.03,50.0,0.23
62,63,30.23,6.92,19.71,49.87,0.25
63,64,29.84,6.67,20.3,50.02,0.23
64,65,30.27,6.93,19.93,50.02,0.27
65,66,29.73,7.53,20.23,49.98,0.24
66,67,30.14,7.12,19.72,49.92,0.24
67,68,29.81,7.29,19.89,50.11,0.25
68,69,30.02,6.95,20.27,50.13,0.25
69,70,30.2,7.35,19.38,50.02,0.24
70,71,30.17,6.71,19.45,50.04,0.27
71,72,29.42,6.84,19.84,50.1,0.21
72,73,30.02,7.09,19.2,50.05,0.27
73,74,29.9,7.13,19.67,49.93,0.25
74,75,30.27,7.0,19.79,49.91,0.27
75,76,29.49,7.2,18.82,49.88,0.25
76,77,29.67,7.19,20.43,50.02,0.21
77,78,29.65,6.7,20.11,50.03,0.24
78,79,29.99,7.56,19.39,49.96,0.27
79,80,30.32,6.93,19.76,49.91,0.25
80,81,30.18,6.82,19.67,49.85,0.22
81,82,30.02,7.0,20.7,49.96,0.26
82,83,30.57,7.23,19.85,50.01,0.27
83,84,30.18,7.23,19.71,49.83,0.25
84,85,29.73,7.26,20.54,50.08,0.26
85,86,29.69,7.01,20.06,49.91,0.2
86,87,30.4,6.97,19.71,49.97,0.23
87,88,30.24,6.49,20.6,49.94,0.26
88,89,29.96,7.23,19.87,49.97,0.26
89,90,30.09,7.57,18.9,50.13,0.28
90,91,30.07,7.05,20.11,49.92,0.24
91,92,29.8,7.04,20.12,50.06,0.25
92,93,29.97,6.9,20.0,49.98,0.24
93,94,30.41,7.13,19.91,49.93,0.22
94,95,30.01,6.39,20.43,49.98,0.23
95,96,29.89,7.07,20.28,49.94,0.22
96,97,29.34,7.23,19.87,50.08,0.24
97,98,29.93,7.3,19.97,50.0,0.24
98,99,30.26,6.66,19.53,50.11,0.22
99,100,30.08,6.99,19.57,49.95,0.23
