,Yield(kg),pH,Max Reaction Temp(C),Mother Liquor Loss(g),IPC Result(%)
0,30.0,7.4,,49.86,0.28
1,29.88,6.63,,49.87,0.27
2,30.7,7.05,,50.0,0.27
3,29.85,6.41,,50.16,0.29
4,30.17,6.86,,49.92,0.29
5,30.1,6.85,,49.92,0.26
6,29.73,6.58,,49.94,0.19
7,30.05,7.12,,49.95,0.27
8,30.01,6.98,,50.02,0.22
9,29.95,7.04,,50.09,0.25
10,29.99,6.68,,49.88,0.28
11,30.45,6.87,,49.82,0.23
12,30.28,7.14,,49.94,0.22
13,29.84,7.21,,50.17,0.25
14,30.02,6.26,,50.01,0.24
15,29.91,7.08,,50.08,0.29
16,29.44,6.77,,50.14,0.29
17,30.21,6.78,,50.07,0.24
18,30.09,6.92,,50.04,0.23
19,29.36,6.83,,50.06,0.25
20,29.6,7.0,,49.93,0.25
21,30.22,6.79,,50.19,0.23
22,30.2,6.72,,50.08,0.24
23,30.21,7.4,,50.11,0.28
24,30.25,7.15,,50.06,0.26
25,29.86,6.88,,50.09,0.25
26,30.16,6.81,,50.17,0.24
27,29.95,7.03,,50.0,0.24
28,29.79,6.6,,50.01,0.27
29,29.87,6.79,,49.84,0.2
30,29.98,7.2,,49.86,0.27
31,30.29,7.55,,50.13,0.26
32,30.16,6.31,,50.03,0.22
33,29.86,6.76,,50.29,0.21
34,30.13,7.05,,50.01,0.29
35,30.24,7.0,,49.91,0.26
36,29.74,6.88,,50.11,0.26
37,29.99,7.17,,49.97,0.29
38,30.33,7.05,,49.96,0.24
39,30.4,7.12,,50.04,0.24
40,30.08,7.0,,50.03,0.26
41,29.94,7.2,,49.99,0.32
42,29.68,7.56,,50.02,0.25
43,30.23,6.95,,49.85,0.25
44,30.33,7.26,,50.06,0.26
45,29.96,6.2,,49.78,0.29
46,30.17,6.43,,49.81,0.31
47,29.98,6.79,,50.05,0.26
48,29.59,7.21,,49.88,0.26
49,30.07,7.17,,50.05,0.25
50,30.06,7.08,,50.01,0.23
51,30.63,7.04,,49.93,0.24
52,29.76,7.08,,50.04,0.26
53,30.07,7.09,,49.8,0.24
54,30.18,7.21,,50.02,0.28
55,30.45,6.79,,50.07,0.25
56,29.99,7.28,,50.02,0.23
57,30.42,7.32,,50.03,0.26
58,29.69,6.65,,50.06,0.23
59,30.15,6.83,,49.95,0.26
60,30.06,6.89,,49.97,0.21
61,30.22,6.88,,50.03,0.24
62,30.68,7.2,,50.05,0.24
63,29.87,7.08,,49.83,0.26
64,29.69,7.36,,50.11,0.27
65,29.68,6.9,,50.08,0.27
66,30.41,6.72,,49.87,0.22
67,29.61,6.97,,50.12,0.28
68,29.6,7.3,,50.13,0.23
69,29.93,7.01,,50.1,0.22
70,29.81,7.02,,50.06,0.25
71,29.84,7.2,,50.07,0.25
72,29.82,6.48,,49.98,0.28
73,30.15,6.95,,49.94,0.25
74,29.78,6.92,,49.96,0.24
75,29.35,7.2,,49.91,0.22
76,29.89,7.08,,50.16,0.2
77,29.92,7.02,,50.03,0.21
78,30.01,7.0,,50.23,0.23
79,29.83,6.69,,50.17,0.24
80,29.8,6.68,,49.98,0.22
81,29.8,7.04,,49.89,0.27
82,30.23,7.07,,50.04,0.26
83,30.1,6.95,,49.93,0.19
84,29.84,6.55,,50.08,0.26
85,30.04,7.52,,49.82,0.23
86,30.11,7.11,,49.96,0.26
87,29.62,7.41,,49.84,0.24
88,29.66,6.84,,49.97,0.25
89,29.98,7.22,,49.98,0.24
90,30.11,7.04,,50.05,0.26
91,30.19,7.18,,49.91,0.22
92,29.9,6.71,,49.85,0.23
93,29.56,7.33,,49.98,0.25
94,29.79,7.2,,49.93,0.26
95,29.87,6.83,,50.1,0.25
96,30.06,6.71,,49.91,0.24
97,30.07,7.22,,49.99,0.24
98,29.87,7.06,,49.96,0.28
99,30.08,6.96,,50.1,0.24
