Yield(kg),pH,Max Reaction Temp(C),Mother Liquor Loss(g),IPC Result(%)
29.93,7.26,19.89,49.84,0.19
30.03,7.07,20.37,50.05,0.23
29.93,7.5,19.82,50.09,0.26
29.98,7.4,20.07,49.98,0.31
30.89,6.91,19.74,49.92,0.26
30.07,6.72,20.39,50.04,0.26
29.46,7.06,20.05,50.04,0.31
29.99,6.67,19.99,49.9,0.25
29.95,7.09,19.91,50.04,0.27
29.73,6.9,20.35,49.81,0.23
30.14,6.96,19.54,50.2,0.2
30.19,6.8,20.52,50.15,0.25
30.03,6.64,20.03,50.03,0.26
30.26,7.02,19.54,50.01,0.25
30.36,6.74,19.59,49.8,0.23
30.16,6.68,20.2,49.9,0.22
30.03,7.28,19.9,49.91,0.23
30.24,7.11,20.01,49.96,0.23
30.18,6.84,20.52,49.98,0.23
30.15,7.02,20.34,49.85,0.21
30.02,7.02,19.91,50.02,0.26
29.99,7.25,20.13,49.92,0.25
30.11,6.69,20.84,50.06,0.28
30.12,6.87,20.7,50.03,0.27
29.66,7.25,20.91,49.91,0.27
30.04,7.11,19.52,50.08,0.24
29.63,6.54,20.25,49.94,0.27
29.62,6.79,19.82,49.95,0.19
29.89,6.47,19.65,49.99,0.27
29.86,6.83,19.94,50.02,0.31
30.08,7.03,20.01,49.92,0.26
30.08,6.98,20.26,49.89,0.23
30.6,7.14,19.62,49.99,0.26
30.51,6.89,20.46,49.93,0.25
30.16,7.43,20,50.09,0.28
29.92,7.33,20.06,50.09,0.24
29.77,7.14,20.38,49.94,0.25
30.33,7.16,19.73,50.19,0.18
30.31,7.02,19.47,50.02,0.24
30.34,6.87,20.11,50.07,0.26
30.38,6.55,19.8,49.97,0.23
30.12,7.19,19.29,50.1,0.24
30.03,6.93,20.15,49.83,0.24
30.21,7.29,20.35,50.11,0.27
29.93,6.46,20.45,50.07,0.23
30.22,7.25,19.98,49.96,0.26
30,7.22,19.22,50.01,0.25
29.95,6.76,19.91,50.08,0.21
29.97,6.78,19.96,49.92,0.27
30.05,7.09,20.07,49.96,0.26
29.63,7.2,20.02,50.06,0.27
30.33,7.17,19.82,49.92,0.25
29.73,6.79,19.74,49.87,0.22
30.5,6.89,19.78,49.82,0.27
29.45,6.98,20.21,49.89,0.24
29.95,6.97,20.08,49.84,0.27
29.74,6.97,20.26,50.12,0.2
29.98,7.13,20.05,49.98,0.26
29.91,7.33,20.05,49.97,0.25
29.98,6.62,20.4,49.99,0.22
29.96,6.9,20.07,50.1,0.27
29.98,7.13,19.92,49.96,0.23
30.15,7.24,19.7,50.05,0.29
29.89,6.65,20.48,50.16,0.26
30.16,6.92,19.63,50.06,0.23
30.67,6.72,19.32,49.95,0.24
29.92,7.15,20.74,49.96,0.24
30.12,7.18,19.65,50.01,0.29
30.18,7.15,19.27,50.12,0.27
30.06,7.03,19.5,50.12,0.25
30.46,6.71,19.77,49.96,0.22
29.86,6.75,20.67,49.93,0.29
30.09,7.23,19.63,50.09,0.25
29.92,6.83,20.48,49.99,0.24
29.99,6.89,20.78,49.91,0.26
29.7,7.26,20.41,49.93,0.28
29.61,7.17,19.81,50.07,0.21
29.59,6.82,18.93,50.02,0.26
30.18,7.1,19.85,50.14,0.28
30.21,7.28,19.95,49.92,0.28
29.15,7.24,20.68,50.21,0.24
29.57,7.44,20.79,49.88,0.22
30.14,6.73,19.35,50.03,0.3
30.14,7.18,19.9,50.01,0.26
30.08,7.25,19.92,49.93,0.23
30.02,6.95,20.06,49.83,0.25
29.76,6.63,20.1,50.15,0.25
30.13,7.09,20.09,50.12,0.23
29.9,6.99,18.56,50.08,0.28
30.18,6.85,20.37,50.09,0.25
29.85,6.91,19.58,50.22,0.21
29.84,6.69,19.96,49.96,0.29
30.09,7.03,19.87,50.01,0.24
30.27,7.29,20.46,49.97,0.23
29.77,7.63,20.01,49.97,0.22
29.69,7.23,20.34,50.03,0.3
29.47,7.18,19.79,49.86,0.23
30.35,7.3,19.64,50.23,0.26
29.65,6.83,19.75,49.77,0.23
29.75,7.04,19.87,49.94,0.26
